# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.3487131341577592303
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.3509295562272636282
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.8131789173329031506
0	0 0 0 0	3 3 3	0	0 0 0	-0.8377580409407412443
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.5709115866535577899
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.1973246549088991941
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.1970391223798174107
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.5711326703964381135
0	0 0 0 0	8 3 3	0	0.5 0 0	0.8377580409178296827
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.8135691635144111089
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.3487131341577592303
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.3509295562272636282
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.8131789173329031506
0	0 0 0 0	13 3 3	0	1 0 0	-0.8377580409407412443
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.5709115866535577899
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.1973246549088991941

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.9629401201497765905
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5186016645997092445
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.02187512755694420719
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.523487546574480711
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	1.134417557374375329
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	1.393041964187118786
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.8591767218284647178
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.1002619349504257906
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.8860382426677997358
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-1.169453519602996483
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.9629401201497765905
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.5186016645997092445
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.02187512755694420719
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.523487546574480711
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	1.134417557374375329
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	1.393041964187118786

#

