# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	2.775557561562891351e-17
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	1.387778780781445676e-16
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-7.216449660063517513e-16
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-5.551115123125782702e-17
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	6.938893903907228378e-16
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	3.330669073875469621e-16
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	5.551115123125782702e-17
0	0 0 0 0	8 3 3	0	0.5 0 0	-7.216449660063517513e-16
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	2.775557561562891351e-17
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	1.387778780781445676e-16
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-7.216449660063517513e-16
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-5.551115123125782702e-17
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	6.938893903907228378e-16

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.02184370722780015761
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.00160325697068341988
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.00595401007013096617
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.01797429653709103903
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.0183587112140685127
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.02172175094030659448
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.0162544124588230865
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.006627195363068688616
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.009386112483114439353
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.02324779761210704621
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.02184370722780015761
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.00160325697068341988
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.00595401007013096617
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.01797429653709103903
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.0183587112140685127
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.02172175094030659448

#

