# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	1.11022302462515654e-16
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-8.049116928532384918e-16
0	0 0 0 0	3 3 3	0	0 0 0	-2.775557561562891351e-17
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-5.551115123125782702e-17
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	6.869504964868156094e-16
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	3.261280134836397337e-16
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-2.775557561562891351e-17
0	0 0 0 0	8 3 3	0	0.5 0 0	-7.494005416219806648e-16
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	2.775557561562891351e-17
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	1.11022302462515654e-16
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-8.049116928532384918e-16
0	0 0 0 0	13 3 3	0	1 0 0	-2.775557561562891351e-17
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-5.551115123125782702e-17
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	6.869504964868156094e-16

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.06105151549508780473
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.02373990360716601855
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.02729485200186149152
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.007055259466404173452
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.01585774548045593146
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.02696335842756436563
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.04834426491570600892
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.04419009994227041105
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.03507750037228607454
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.02674262666754179119
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.06105151549508780473
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.02373990360716601855
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.02729485200186149152
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.007055259466404173452
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.01585774548045593146
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.02696335842756436563

#

