# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.1511973670841813833
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.1511973670841793016
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.3718616479575349576
0	0 0 0 0	3 3 3	0	0 0 0	0.4170539798141706944
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.3075250631768485787
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.1111590284029088799
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.1111590284029082693
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.3075250631768486342
0	0 0 0 0	8 3 3	0	0.5 0 0	-0.4170539798141683629
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.3718616479575357903
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.1511973670841813833
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.1511973670841793016
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.3718616479575349576
0	0 0 0 0	13 3 3	0	1 0 0	0.4170539798141706944
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.3075250631768485787
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.1111590284029088799

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.6465229281123467953
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.6499071816247043998
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.489143666395850274
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.06128513695164561348
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.5821571948852284351
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-1.007385413857987633
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.8088063073486070342
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.2316528735427532126
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.2705042571353668546
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.5386235052131824741
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.6465229281123467953
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.6499071816247043998
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.489143666395850274
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.06128513695164561348
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.5821571948852284351
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-1.007385413857987633

#

