# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322633332216273
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322599561895532
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485727250038713
0	0 0 0 0	3 3 3	0	0 0 0	9.251914049694201889e-12
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431733130250784
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.003008504296151309158
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.003008504297217553906
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040231217
0	0 0 0 0	8 3 3	0	0.5 0 0	-1.709301055734489572e-11
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485757235381047
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322633332216273
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485727250038713
0	0 0 0 0	13 3 3	0	1 0 0	9.251914049694201889e-12
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431733130250784
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.003008504296151309158

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.0009885351572694112739
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.002283630272622084231
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01443776981147064029
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02318944294911094023
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.01308562937930327075
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006708539712006456306
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.004884445033746024484
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.02072319322944457184
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.02288131484347964706
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01063310652089957849
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.0009885351572694112739
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.002283630272622084231
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.01443776981147064029
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02318944294911094023
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.01308562937930327075
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.0006708539712006456306

#

