# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322633332216273
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322599561895532
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485727250038713
0	0 0 0 0	3 3 3	0	0 0 0	9.251914049694201889e-12
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431733130250784
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.003008504296151309158
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.003008504297217553906
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040231217
0	0 0 0 0	8 3 3	0	0.5 0 0	-1.709301055734489572e-11
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485757235381047
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322633332216273
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485727250038713
0	0 0 0 0	13 3 3	0	1 0 0	9.251914049694201889e-12
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431733130250784
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.003008504296151309158

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.007075882226446800899
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.02045820193802417794
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.03097018374051854414
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.01669203919170654873
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.001442437286031025877
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.003009791085230194806
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.008462825958680888355
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.0282220243357762593
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.0305066012605699384
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.0009560741194437442914
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.007075882226446800899
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.02045820193802417794
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.03097018374051854414
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.01669203919170654873
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.001442437286031025877
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.003009791085230194806

#

