# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.06305137717812248077
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.06305137717384390328
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.1575498540731093688
0	0 0 0 0	3 3 3	0	0 0 0	0.1813799364269204073
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.1373295458968283589
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.05045843391267194195
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.050458433893518638
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.1373295458977173977
0	0 0 0 0	8 3 3	0	0.5 0 0	-0.1813799364393398894
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.1575498540950321658
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.06305137717812248077
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.06305137717384390328
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.1575498540731093688
0	0 0 0 0	13 3 3	0	1 0 0	0.1813799364269204073
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.1373295458968283589
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.05045843391267194195

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.03636517602133551574
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.06281117954976793427
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.1474242069605779526
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.1789978943376614173
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.1254127222245822737
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.03882588971857690863
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.06069440545403281123
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.1628078706019453481
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.1880368977286886734
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.1285149425623866026
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.03636517602133551574
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.06281117954976793427
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.1474242069605779526
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.1789978943376614173
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.1254127222245822737
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.03882588971857690863

#

