# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.05892134762198136116
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.05892134768121495142
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.1512519478726413735
0	0 0 0 0	3 3 3	0	0 0 0	-0.1813799364407981396
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.1426081440189932714
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.05356037381268197173
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.05356037375075013013
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.1426081440618987561
0	0 0 0 0	8 3 3	0	0.5 0 0	0.1813799364265201719
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.1512519478591775601
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.05892134762198136116
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.05892134768121495142
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.1512519478726413735
0	0 0 0 0	13 3 3	0	1 0 0	-0.1813799364407981396
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.1426081440189932714
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.05356037381268197173

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.05167751397559009613
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.06887893821790988524
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1768866322556616466
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.2082524804162542154
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.1368846962792135691
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.02425694448334309375
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.06713745691782059544
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.1260890242441318754
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.1532221617357974186
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.1323672654647122526
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.05167751397559009613
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.06887893821790988524
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.1768866322556616466
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.2082524804162542154
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.1368846962792135691
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.02425694448334309375

#

