# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.06305137717623710003
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.06305137717384390328
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.1575498540731094521
0	0 0 0 0	3 3 3	0	0 0 0	0.1813799364269203518
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.1373295458984824524
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.05045843391106370757
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.05045843389512687932
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.1373295458977174255
0	0 0 0 0	8 3 3	0	0.5 0 0	-0.1813799364393398617
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.1575498540950321658
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.06305137717623710003
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.06305137717384390328
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.1575498540731094521
0	0 0 0 0	13 3 3	0	1 0 0	0.1813799364269203518
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.1373295458984824524
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.05045843391106370757

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.04973080308714955544
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.09784440008778085007
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.1674399653541646382
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.1636995723898723165
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.09526540331095052772
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.02074367503937222385
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.03559553312862619168
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.11476141395997419
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.1920355494078763992
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.1810048523308708801
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.04973080308714955544
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.09784440008778085007
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.1674399653541646382
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.1636995723898723165
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.09526540331095052772
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.02074367503937222385

#

