# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.06305137717623710003
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.06305137717384390328
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.1575498540731094521
0	0 0 0 0	3 3 3	0	0 0 0	0.1813799364269203518
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.1373295458984824524
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.05045843391106370757
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.05045843389512687932
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.1373295458977174255
0	0 0 0 0	8 3 3	0	0.5 0 0	-0.1813799364393398617
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.1575498540950321658
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.06305137717623710003
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.06305137717384390328
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.1575498540731094521
0	0 0 0 0	13 3 3	0	1 0 0	0.1813799364269203518
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.1373295458984824524
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.05045843391106370757

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.03622226972970032932
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.06267312065582014702
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.1474426293411293665
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.1790536583953268313
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.1252398951407025229
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.03884221290785942748
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.0606689719126096913
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.1628821735720213382
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.1881380176446067198
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.1282760883840576294
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.03622226972970032932
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.06267312065582014702
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.1474426293411293665
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.1790536583953268313
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.1252398951407025229
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.03884221290785942748

#

