# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.03277573545166547614
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.03277573545166547614
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.0199924869606309917
0	0 0 0 0	3 3 3	0	0 0 0	5.551115123125782702e-17
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.01922334923201155302
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.03075622745750380277
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.03075622745750380277
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.01922334923201160506
0	0 0 0 0	8 3 3	0	0.5 0 0	0
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.01999248696063087027
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.03277573545166547614
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.03277573545166547614
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.0199924869606309917
0	0 0 0 0	13 3 3	0	1 0 0	5.551115123125782702e-17
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.01922334923201155302
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.03075622745750380277

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.07699232244356428445
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.1182548950536225635
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1029563641187935946
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.05387288414809728032
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.007513738051569941734
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.06796029486252756768
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.1075352588125267211
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.1109307378962073598
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.07401839866091355913
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.00263412909882443369
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.07699232244356428445
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.1182548950536225635
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.1029563641187935946
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.05387288414809728032
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.007513738051569941734
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.06796029486252756768

#

