# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.1511973670841813278
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.1511973670841808004
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.3718616479575345135
0	0 0 0 0	3 3 3	0	0 0 0	-0.4170539798141687515
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.3075250631768487453
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.1111590284029089076
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.1111590284029083525
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.3075250631768485787
0	0 0 0 0	8 3 3	0	0.5 0 0	0.417053979814168585
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.3718616479575357348
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.1511973670841813278
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.1511973670841808004
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.3718616479575345135
0	0 0 0 0	13 3 3	0	1 0 0	-0.4170539798141687515
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.3075250631768487453
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.1111590284029089076

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.7426589213659002819
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5921348559686190338
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.3603539802618641597
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.0665738058112343295
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.4750566314613633434
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.9671003009213725576
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.870078990380094397
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.3163540099961362762
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.2578401319527091617
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.6395715988339778502
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.7426589213659002819
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.5921348559686190338
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.3603539802618641597
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.0665738058112343295
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.4750566314613633434
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.9671003009213725576

#

