# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-8.326672684688674053e-17
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-1.665334536937734811e-16
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	2.775557561562891351e-16
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	5.551115123125782702e-17
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-1.942890293094023946e-16
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-5.68989300120392727e-16
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-2.220446049250313081e-16
0	0 0 0 0	8 3 3	0	0.5 0 0	-3.330669073875469621e-16
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-8.326672684688674053e-17
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-1.665334536937734811e-16
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	2.775557561562891351e-16
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	5.551115123125782702e-17
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-1.942890293094023946e-16

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.03654062759188836385
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.0007689774255144055104
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.01550528868739892152
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02023112881719382056
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.003223899643898020528
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.03020741414544048098
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.009209811381903687533
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.008344013611831679889
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.01121762069525067407
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.02954114570271215712
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.03654062759188836385
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.0007689774255144055104
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.01550528868739892152
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02023112881719382056
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.003223899643898020528
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.03020741414544048098

#

