# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-8.326672684688674053e-17
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-1.665334536937734811e-16
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	2.775557561562891351e-16
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	5.551115123125782702e-17
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-1.942890293094023946e-16
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-5.68989300120392727e-16
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-2.220446049250313081e-16
0	0 0 0 0	8 3 3	0	0.5 0 0	-3.330669073875469621e-16
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-8.326672684688674053e-17
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-1.665334536937734811e-16
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	2.775557561562891351e-16
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	5.551115123125782702e-17
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-1.942890293094023946e-16

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.0610516987043836501
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.02373986627030605367
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.02729499530116130668
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.007055257960634220282
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.01585778733961662468
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.02696347419442424176
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.04834430209572671
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.04419051186464678649
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.03507737939857857867
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.02674297332407604699
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.0610516987043836501
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.02373986627030605367
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.02729499530116130668
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.007055257960634220282
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.01585778733961662468
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.02696347419442424176

#

