# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322601065901653
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322599561895532
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485800895319559
0	0 0 0 0	3 3 3	0	0 0 0	-1.850366156593471001e-11
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431733130250784
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.003008504296151309158
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.00300850429721756735
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	8 3 3	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485757235324669
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322601065901653
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485800895319559
0	0 0 0 0	13 3 3	0	1 0 0	-1.850366156593471001e-11
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431733130250784
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.003008504296151309158

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.0009885351405451098597
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.002283630264030341896
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01443776979356396588
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02318944296574127623
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.01308562938725608277
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006708540382658574131
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.004884445052796518305
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.02072319324443423066
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.02288131483376991404
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01063310648275992733
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.0009885351405451098597
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.002283630264030341896
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.01443776979356396588
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02318944296574127623
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.01308562938725608277
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.0006708540382658574131

#

