# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.1953428212594253421
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.1953428212594242042
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.4820941641502610731
0	0 0 0 0	3 3 3	0	0 0 0	-0.5441417847733434066
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.4040751484217592893
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.1467271837380128285
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.146727183738009026
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.4040751484217811607
0	0 0 0 0	8 3 3	0	0.5 0 0	0.544141784773340742
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.4820941641502641817
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.1953428212594253421
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.1953428212594242042
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.4820941641502610731
0	0 0 0 0	13 3 3	0	1 0 0	-0.5441417847733434066
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.4040751484217592893
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.1467271837380128285

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.1862337953973569049
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.2189268033200216235
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.4858415619849049683
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.5011444230845633063
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.3149512156946795427
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.05577678355794676857
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.1982564475399331005
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.422314385356450217
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.5590630190884358086
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	0.4958487770883079904
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.1862337953973569049
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.2189268033200216235
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.4858415619849049683
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.5011444230845633063
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.3149512156946795427
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.05577678355794676857

#

