# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.3487131341577592858
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.3509295562272635172
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.8131789173329031506
0	0 0 0 0	3 3 3	0	0 0 0	-0.8377580409407411333
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.5709115866491886182
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.1973246549046750176
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.1970391223798174107
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.5711326704008072852
0	0 0 0 0	8 3 3	0	0.5 0 0	0.8377580409178293497
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.8135691635094960406
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.3487131341577592858
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.3509295562272635172
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.8131789173329031506
0	0 0 0 0	13 3 3	0	1 0 0	-0.8377580409407411333
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.5709115866491886182
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.1973246549046750176

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.9629401201556126999
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5186016645867519426
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.02187512756556347915
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.5234875465377373249
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	1.134417557329814086
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	1.393041964156415347
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.8591767218123348426
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.1002619349555868844
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.8860382426787778432
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-1.169453519631721949
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.9629401201556126999
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.5186016645867519426
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.02187512756556347915
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.5234875465377373249
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	1.134417557329814086
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	1.393041964156415347

#

