# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.03277573545166539287
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.01999248696063090497
0	0 0 0 0	3 3 3	0	0 0 0	2.775557561562891351e-17
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.01922334923201163281
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.03075622745750388604
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.03075622745750388604
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.01922334923201168833
0	0 0 0 0	8 3 3	0	0.5 0 0	8.326672684688671588e-17
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.01999248696063078354
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.03277573545166539287
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.01999248696063090497
0	0 0 0 0	13 3 3	0	1 0 0	2.775557561562891351e-17
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.01922334923201163281
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.03075622745750388604

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.01028007735140199982
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.02353065264626214362
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.05098109860583281694
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.06430069348530056961
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.05327072223295530734
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.01232372812079165353
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.03561552477857361093
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.061915054069460497
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.06106588086966240059
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.04119323063933268136
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.01028007735140199982
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.02353065264626214362
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.05098109860583281694
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.06430069348530056961
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.05327072223295530734
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.01232372812079165353

#

