# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.03277573545166539287
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.01999248696063090497
0	0 0 0 0	3 3 3	0	0 0 0	2.775557561562891351e-17
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	0.01922334923201163281
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	0.03075622745750388604
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.03075622745750388604
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.01922334923201168833
0	0 0 0 0	8 3 3	0	0.5 0 0	8.326672684688671588e-17
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.01999248696063078354
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.03277573545166539287
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.01999248696063090497
0	0 0 0 0	13 3 3	0	1 0 0	2.775557561562891351e-17
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	0.01922334923201163281
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	0.03075622745750388604

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.01025192703196878621
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	0.02363665544434487981
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	0.05084982330463692912
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	0.06434567554904171982
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.05325757644812354613
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.01222766060304795316
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.03535028614752598608
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.06162213445332349188
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.06121819865367614244
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.04153998075724615185
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.01025192703196878621
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	0.02363665544434487981
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	0.05084982330463692912
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	0.06434567554904171982
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.05325757644812354613
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.01222766060304795316

#

