# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-8.673617379884035472e-19
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	4.336808689942017736e-19
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	8.673617379884035472e-19
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	8.673617379884035472e-19
0	0 0 0 0	8 3 3	0	0.5 0 0	1.615587133892632177e-27
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	2.602085213965210642e-18
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-8.673617379884035472e-19
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-8.673617379884035472e-19
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-8.673617379884035472e-19
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	4.336808689942017736e-19

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-5.640870193602404159e-08
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	3.58635021246306307e-09
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-7.190555168824774857e-08
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-5.100171622182680942e-08
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-1.917751015628743616e-08
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	5.247089903103732342e-07
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	1.952134250342990596e-08
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	8.543560164886443431e-10
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	5.708564796563786459e-08
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-1.333234818205741856e-08
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-5.640870193602404159e-08
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	3.58635021246306307e-09
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-7.190555168824774857e-08
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-5.100171622182680942e-08
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-1.917751015628743616e-08
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	5.247089903103732342e-07

#

