# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-8.673617379884035472e-19
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	4.336808689942017736e-19
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	8.673617379884035472e-19
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	8.673617379884035472e-19
0	0 0 0 0	8 3 3	0	0.5 0 0	1.615587133892632177e-27
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	2.602085213965210642e-18
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-8.673617379884035472e-19
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-8.673617379884035472e-19
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-8.673617379884035472e-19
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	4.336808689942017736e-19

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-1.069271789578933596e-07
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-2.368946142678948763e-08
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-6.916183467424452669e-08
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-2.413638092862990803e-08
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-5.916900910202249619e-10
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	5.517231394027441796e-07
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	2.798629303822630643e-08
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	1.465673997100291892e-08
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	1.917242270499386336e-08
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-6.418111181405450338e-11
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-1.069271789578933596e-07
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-2.368946142678948763e-08
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-6.916183467424452669e-08
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-2.413638092862990803e-08
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-5.916900910202249619e-10
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	5.517231394027441796e-07

#

