# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-8.673617379884035472e-19
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-8.673617379884035472e-19
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	4.336808689942017736e-19
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	8.673617379884035472e-19
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	8.673617379884035472e-19
0	0 0 0 0	8 3 3	0	0.5 0 0	1.615587133892632177e-27
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	2.602085213965210642e-18
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-8.673617379884035472e-19
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-8.673617379884035472e-19
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-8.673617379884035472e-19
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	4.336808689942017736e-19

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-1.611082639085131829e-08
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	5.005424672660518937e-08
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	6.765140863479457423e-08
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-9.495280235694014692e-09
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-3.721784635362691829e-08
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-9.963746049881580524e-08
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-8.903836916512863908e-07
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	6.307226492509310223e-07
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-5.214281112060625833e-07
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	2.704892594401677591e-08
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-1.611082639085131829e-08
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	5.005424672660518937e-08
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	6.765140863479457423e-08
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-9.495280235694014692e-09
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-3.721784635362691829e-08
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-9.963746049881580524e-08

#

