# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.06068031441309687524
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.06068031441309696544
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.0360550606560913478
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.03205183761762388922
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.05014061747197683105
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.05014061747197684493
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.03205183761762393779
0	0 0 0 0	8 3 3	0	0.5 0 0	-8.398900904684191565e-17
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.03605506065609112576
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.06068031441309687524
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.06068031441309696544
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.0360550606560913478
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.03205183761762388922
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.05014061747197683105

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.04574478529401632132
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.05574654185180867583
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.04548237871989562614
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02170424582394984286
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.008960005979228160417
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.04229940978077822988
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.06214954424326553373
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.05382744830775694489
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.02205323254867874033
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01648411083196578419
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.04574478529401632132
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.05574654185180867583
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.04548237871989562614
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02170424582394984286
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.008960005979228160417
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.04229940978077822988

#

