# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.06068031441309687524
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.06068031441309696544
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.0360550606560913478
0	0 0 0 0	3 3 3	0	0 0 0	0
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.03205183761762388922
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.05014061747197683105
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	-0.05014061747197684493
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	-0.03205183761762393779
0	0 0 0 0	8 3 3	0	0.5 0 0	-8.398900904684191565e-17
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.03605506065609112576
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.06068031441309687524
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.06068031441309696544
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.0360550606560913478
0	0 0 0 0	13 3 3	0	1 0 0	0
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.03205183761762388922
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.05014061747197683105

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.04578865536512106982
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.05576577887598446748
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.04543090722622982608
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02155284859927610042
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.008875054477653007701
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.04218457469710204522
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.06226408818010023549
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.0539259709356553138
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	0.02198890248405317022
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01658570828540210235
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.04578865536512106982
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.05576577887598446748
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.04543090722622982608
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02155284859927610042
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.008875054477653007701
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.04218457469710204522

#

