# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	0.1511973670841814388
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	-0.1511973670841792461
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	-0.371861647957534347
0	0 0 0 0	3 3 3	0	0 0 0	-0.4170539798141703614
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.3075250631768485232
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.1111590284029074643
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.1111590284029083664
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.3075250631768482457
0	0 0 0 0	8 3 3	0	0.5 0 0	0.417053979814168696
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	0.3718616479575357348
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	0.1511973670841814388
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	-0.1511973670841792461
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	-0.371861647957534347
0	0 0 0 0	13 3 3	0	1 0 0	-0.4170539798141703614
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.3075250631768485232
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.1111590284029074643

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.734455796133525074
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5973468361121928583
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.361349578576059316
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.06124395071452681805
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.4685212909208943399
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.971859596001046433
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	0.8773375068491739981
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	0.3097879261418590713
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.2692248798548292354
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.6350790611113974471
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.734455796133525074
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.5973468361121928583
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.361349578576059316
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.06124395071452681805
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.4685212909208943399
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.971859596001046433

#

