# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322597295179203
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322631828210152
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485770446497276
0	0 0 0 0	3 3 3	0	0 0 0	9.251747516240508116e-12
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431729822061992
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.00300850435572583676
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.00300850435035915657
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	8 3 3	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485787684176442
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322597295179203
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322631828210152
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485770446497276
0	0 0 0 0	13 3 3	0	1 0 0	9.251747516240508116e-12
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431729822061992
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.00300850435572583676

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	0.007075882233364999552
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.02045820194486275279
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.0309701837325668701
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.01669203918226159697
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	0.001442437306722079132
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	0.003009791050773414928
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.008462825964581657812
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.02822202438146086817
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.03050660129335971624
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.0009560741133580347726
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	0.007075882233364999552
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.02045820194486275279
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.0309701837325668701
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.01669203918226159697
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	0.001442437306722079132
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	0.003009791050773414928

#

