# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322597295179203
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322631828210152
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485770446497276
0	0 0 0 0	3 3 3	0	0 0 0	9.251747516240508116e-12
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431729822061992
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.00300850435572583676
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.00300850435035915657
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	8 3 3	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485787684176442
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322597295179203
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322631828210152
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485770446497276
0	0 0 0 0	13 3 3	0	1 0 0	9.251747516240508116e-12
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431729822061992
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.00300850435572583676

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.0007523592605911257969
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.002880109475309642827
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01427108545734600414
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02155763531904134403
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.01263502879375926619
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.0009451185325243703032
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.004474992330851692082
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.02141235156302824516
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.02437013331922013859
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01100071550046614367
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.0007523592605911257969
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.002880109475309642827
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.01427108545734600414
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02155763531904134403
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.01263502879375926619
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.0009451185325243703032

#

