# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 3 3	0	-0.3000000000000000444 0 0	-0.004268322597295179203
0	0 0 0 0	1 3 3	0	-0.2000000000000000111 0 0	0.004268322631828210152
0	0 0 0 0	2 3 3	0	-0.1000000000000000056 0 0	0.006425485770446497276
0	0 0 0 0	3 3 3	0	0 0 0	9.251747516240508116e-12
0	0 0 0 0	4 3 3	0	0.1000000000000000056 0 0	-0.005178431729822061992
0	0 0 0 0	5 3 3	0	0.2000000000000000111 0 0	-0.00300850435572583676
0	0 0 0 0	6 3 3	0	0.3000000000000000444 0 0	0.00300850435035915657
0	0 0 0 0	7 3 3	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	8 3 3	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	9 3 3	0	0.6000000000000000888 0 0	-0.006425485787684176442
0	0 0 0 0	10 3 3	0	0.7000000000000000666 0 0	-0.004268322597295179203
0	0 0 0 0	11 3 3	0	0.8000000000000000444 0 0	0.004268322631828210152
0	0 0 0 0	12 3 3	0	0.9000000000000000222 0 0	0.006425485770446497276
0	0 0 0 0	13 3 3	0	1 0 0	9.251747516240508116e-12
0	0 0 0 0	14 3 3	0	1.100000000000000089 0 0	-0.005178431729822061992
0	0 0 0 0	15 3 3	0	1.200000000000000178 0 0	-0.00300850435572583676

#

8	0 0 0 0	0 3 3	0.4000000000000000222	-0.3000000000000000444 0 0	-0.000988535152101108856
8	0 0 0 0	1 3 3	0.4000000000000000222	-0.2000000000000000111 0 0	-0.002283630282356308074
8	0 0 0 0	2 3 3	0.4000000000000000222	-0.1000000000000000056 0 0	-0.0144377698105963119
8	0 0 0 0	3 3 3	0.4000000000000000222	0 0 0	-0.02318944294540893625
8	0 0 0 0	4 3 3	0.4000000000000000222	0.1000000000000000056 0 0	-0.01308562934585879439
8	0 0 0 0	5 3 3	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006708540072088317553
8	0 0 0 0	6 3 3	0.4000000000000000222	0.3000000000000000444 0 0	-0.00488444503783770894
8	0 0 0 0	7 3 3	0.4000000000000000222	0.4000000000000000222 0 0	-0.02072319327764959168
8	0 0 0 0	8 3 3	0.4000000000000000222	0.5 0 0	-0.0228813148674313141
8	0 0 0 0	9 3 3	0.4000000000000000222	0.6000000000000000888 0 0	-0.01063310651568856631
8	0 0 0 0	10 3 3	0.4000000000000000222	0.7000000000000000666 0 0	-0.000988535152101108856
8	0 0 0 0	11 3 3	0.4000000000000000222	0.8000000000000000444 0 0	-0.002283630282356308074
8	0 0 0 0	12 3 3	0.4000000000000000222	0.9000000000000000222 0 0	-0.0144377698105963119
8	0 0 0 0	13 3 3	0.4000000000000000222	1 0 0	-0.02318944294540893625
8	0 0 0 0	14 3 3	0.4000000000000000222	1.100000000000000089 0 0	-0.01308562934585879439
8	0 0 0 0	15 3 3	0.4000000000000000222	1.200000000000000178 0 0	-0.0006708540072088317553

#

