# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	-0.4189513374066126672
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-0.3747458261741686281
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-0.1527244432107994765
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	0.1527244432107983108
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	0.3747458261741669627
0	0 0 0 0	5 5 5	0	0 0 0	0.4189513374066119455
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	0.3081642883893699891
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	0.1112601968943928432
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	-0.1112601968943923436
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	-0.3081642883893691565
0	0 0 0 0	10 5 5	0	0.5 0 0	-0.4189513374066126672
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-0.3747458261741686281
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-0.1527244432107994765
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	0.1527244432107983108
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	0.3747458261741669627
0	0 0 0 0	15 5 5	0	1 0 0	0.4189513374066119455
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	0.3081642883893699891
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	0.1112601968943928432
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	-0.1112601968943923436
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	-0.3081642883893691565

0	0 0 1 0	0 5 5	0	-0.5 0 0	-0.4189513374066126672
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-0.3747458261741686281
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-0.1527244432107994765
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	0.1527244432107983108
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	0.3747458261741669627
0	0 0 1 0	5 5 5	0	0 0 0	0.4189513374066119455
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	0.3081642883893699891
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	0.1112601968943928432
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	-0.1112601968943923436
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	-0.3081642883893691565
0	0 0 1 0	10 5 5	0	0.5 0 0	-0.4189513374066126672
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.3747458261741686281
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.1527244432107994765
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	0.1527244432107983108
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	0.3747458261741669627
0	0 0 1 0	15 5 5	0	1 0 0	0.4189513374066119455
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	0.3081642883893699891
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	0.1112601968943928432
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	-0.1112601968943923436
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	-0.3081642883893691565


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.2667445962922350144
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.6605586937415248716
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.7655385343598795078
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.5949625246689478342
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.3419248820773740372
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	0.05118661601855737514
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.4447766199128799225
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.9587547804850684585
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.9247651812907337066
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.3506952600430685019
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	0.2667445962922350144
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.6605586937415248716
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.7655385343598795078
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.5949625246689478342
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.3419248820773740372
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.05118661601855737514
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.4447766199128799225
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.9587547804850684585
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.9247651812907337066
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.3506952600430685019

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.2667445962922350144
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.6605586937415248716
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.7655385343598795078
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.5949625246689478342
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.3419248820773740372
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.05118661601855737514
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.4447766199128799225
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.9587547804850684585
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.9247651812907337066
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.3506952600430685019
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	0.2667445962922350144
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.6605586937415248716
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.7655385343598795078
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.5949625246689478342
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.3419248820773740372
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	0.05118661601855737514
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.4447766199128799225
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.9587547804850684585
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.9247651812907337066
