# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	0.4189513374066100027
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	0.3747458261741685726
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	0.1527244432108021965
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1527244432107999761
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	-0.3747458261741663521
0	0 0 0 0	5 5 5	0	0 0 0	-0.4189513374066137774
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-0.3081642883893699336
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-0.1112601968943911501
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.1112601968943919412
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.3081642883893697671
0	0 0 0 0	10 5 5	0	0.5 0 0	0.4189513374066100027
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	0.3747458261741685726
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	0.1527244432108021965
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	-0.1527244432107999761
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	-0.3747458261741663521
0	0 0 0 0	15 5 5	0	1 0 0	-0.4189513374066137774
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-0.3081642883893699336
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-0.1112601968943911501
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.1112601968943919412
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.3081642883893697671

0	0 0 1 0	0 5 5	0	-0.5 0 0	0.4189513374066100027
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	0.3747458261741685726
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	0.1527244432108021965
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1527244432107999761
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	-0.3747458261741663521
0	0 0 1 0	5 5 5	0	0 0 0	-0.4189513374066137774
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.3081642883893699336
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.1112601968943911501
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.1112601968943919412
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.3081642883893697671
0	0 0 1 0	10 5 5	0	0.5 0 0	0.4189513374066100027
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	0.3747458261741685726
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	0.1527244432108021965
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-0.1527244432107999761
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-0.3747458261741663521
0	0 0 1 0	15 5 5	0	1 0 0	-0.4189513374066137774
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.3081642883893699336
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.1112601968943911501
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.1112601968943919412
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.3081642883893697671


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.2713474240125041126
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.6585580784189865033
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.7613913382367754057
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5986255612225559464
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.342378304836387426
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.04771185206528504724
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.4413891326732350961
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.9585974182457063231
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.928842737671029206
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.3492057815705014723
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.2713474240125041126
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.6585580784189865033
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.7613913382367754057
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.5986255612225559464
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.342378304836387426
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.04771185206528504724
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.4413891326732350961
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.9585974182457063231
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.928842737671029206
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.3492057815705014723

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.2713474240125041126
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.6585580784189865033
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.7613913382367754057
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.5986255612225559464
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.342378304836387426
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.04771185206528504724
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.4413891326732350961
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.9585974182457063231
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.928842737671029206
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.3492057815705014723
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.2713474240125041126
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.6585580784189865033
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.7613913382367754057
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.5986255612225559464
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.342378304836387426
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.04771185206528504724
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.4413891326732350961
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.9585974182457063231
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.928842737671029206
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.3492057815705014723


