# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	-0.1813799364393398894
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-0.1575498541061840507
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-0.06305137714929701098
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	0.06305137717384390328
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	0.1575498540731093688
0	0 0 0 0	5 5 5	0	0 0 0	0.1813799364269204073
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	0.1373295459114687311
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	0.05045843391441613701
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	-0.050458433893518638
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	-0.1373295458977173977
0	0 0 0 0	10 5 5	0	0.5 0 0	-0.1813799364393398894
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-0.1575498541061840507
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-0.06305137714929701098
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	0.06305137717384390328
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	0.1575498540731093688
0	0 0 0 0	15 5 5	0	1 0 0	0.1813799364269204073
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	0.1373295459114687311
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	0.05045843391441613701
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	-0.050458433893518638
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	-0.1373295458977173977

0	0 0 1 0	0 5 5	0	-0.5 0 0	-0.1813799364393398894
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-0.1575498541061840507
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-0.06305137714929701098
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	0.06305137717384390328
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	0.1575498540731093688
0	0 0 1 0	5 5 5	0	0 0 0	0.1813799364269204073
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	0.1373295459114687311
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	0.05045843391441613701
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	-0.050458433893518638
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	-0.1373295458977173977
0	0 0 1 0	10 5 5	0	0.5 0 0	-0.1813799364393398894
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.1575498541061840507
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.06305137714929701098
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	0.06305137717384390328
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	0.1575498540731093688
0	0 0 1 0	15 5 5	0	1 0 0	0.1813799364269204073
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	0.1373295459114687311
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	0.05045843391441613701
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	-0.050458433893518638
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	-0.1373295458977173977


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.1768112323208754499
