# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-0.006425485774885664192
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-0.004268322591671912594
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	0.004268322599561895532
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	0.006425485800895319559
0	0 0 0 0	5 5 5	0	0 0 0	-1.850366156593471001e-11
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-0.005178431732558838943
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-0.003008504297359431302
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.00300850429721756735
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	10 5 5	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-0.006425485774885664192
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-0.004268322591671912594
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	0.006425485800895319559
0	0 0 0 0	15 5 5	0	1 0 0	-1.850366156593471001e-11
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-0.005178431732558838943
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-0.003008504297359431302
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.00300850429721756735
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.005178431732040285861

0	0 0 1 0	0 5 5	0	-0.5 0 0	8.546535484499695832e-12
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-0.006425485774885664192
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-0.004268322591671912594
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	0.004268322599561895532
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	0.006425485800895319559
0	0 0 1 0	5 5 5	0	0 0 0	-1.850366156593471001e-11
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.005178431732558838943
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.003008504297359431302
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.00300850429721756735
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 1 0	10 5 5	0	0.5 0 0	8.546535484499695832e-12
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.006425485774885664192
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.004268322591671912594
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	0.006425485800895319559
0	0 0 1 0	15 5 5	0	1 0 0	-1.850366156593471001e-11
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.005178431732558838943
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.003008504297359431302
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.00300850429721756735
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.005178431732040285861


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02493668100189034773
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.01258402056494984864
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.001009919596801921214
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.003036686067964308473
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01560478700964672109
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.022466945018519556
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.01230689943966635155
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006050138200095562992
