# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	-1.012156938123842664e-15
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-3.12250225675825277e-17
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-1.626303258728256651e-16
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	5.885049392251318068e-16
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	2.276824562219559311e-16
0	0 0 0 0	5 5 5	0	0 0 0	8.516950165959880081e-16
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	1.700029006457270953e-16
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-1.966742740888705043e-16
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	-6.158268339717665185e-16
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	-5.429684479807406206e-16
0	0 0 0 0	10 5 5	0	0.5 0 0	-1.012156938123842664e-15
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-3.12250225675825277e-17
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-1.626303258728256651e-16
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	5.885049392251318068e-16
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	2.276824562219559311e-16
0	0 0 0 0	15 5 5	0	1 0 0	8.516950165959880081e-16
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	1.700029006457270953e-16
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-1.966742740888705043e-16
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	-6.158268339717665185e-16
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	-5.429684479807406206e-16

0	0 0 1 0	0 5 5	0	-0.5 0 0	-1.012156938123842664e-15
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-3.12250225675825277e-17
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-1.626303258728256651e-16
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	5.885049392251318068e-16
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	2.276824562219559311e-16
0	0 0 1 0	5 5 5	0	0 0 0	8.516950165959880081e-16
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	1.700029006457270953e-16
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-1.966742740888705043e-16
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	-6.158268339717665185e-16
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	-5.429684479807406206e-16
0	0 0 1 0	10 5 5	0	0.5 0 0	-1.012156938123842664e-15
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-3.12250225675825277e-17
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-1.626303258728256651e-16
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	5.885049392251318068e-16
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	2.276824562219559311e-16
0	0 0 1 0	15 5 5	0	1 0 0	8.516950165959880081e-16
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	1.700029006457270953e-16
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-1.966742740888705043e-16
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	-6.158268339717665185e-16
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	-5.429684479807406206e-16


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.007733964679735048919
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.01979666278241804661
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.02065068938443550411
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.005477625835799119006
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.01405904123178562323
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.004498480215051045561
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.001850217424060364869
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.01143759332471875473
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.01341510335169424084
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.008706526065876355608
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	0.007733964679735048919
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.01979666278241804661
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.02065068938443550411
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.005477625835799119006
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.01405904123178562323
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.004498480215051045561
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.001850217424060364869
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.01143759332471875473
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.01341510335169424084
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.008706526065876355608

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.007733964679735048919
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.01979666278241804661
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.02065068938443550411
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.005477625835799119006
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.01405904123178562323
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.004498480215051045561
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.001850217424060364869
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.01143759332471875473
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.01341510335169424084
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.008706526065876355608
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	0.007733964679735048919
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.01979666278241804661
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.02065068938443550411
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.005477625835799119006
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.01405904123178562323
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.004498480215051045561
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.001850217424060364869
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.01143759332471875473
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.01341510335169424084
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.008706526065876355608


