# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	9.992007221626408864e-16
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	0
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	5.551115123125782702e-17
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	-1.387778780781445676e-16
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	-8.881784197001252323e-16
0	0 0 0 0	5 5 5	0	0 0 0	8.881784197001252323e-16
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-5.551115123125782702e-17
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	6.383782391594650107e-16
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	-1.082467449009527627e-15
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	-2.220446049250313081e-16
0	0 0 0 0	10 5 5	0	0.5 0 0	9.992007221626408864e-16
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	0
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	5.551115123125782702e-17
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	-1.387778780781445676e-16
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	-8.881784197001252323e-16
0	0 0 0 0	15 5 5	0	1 0 0	8.881784197001252323e-16
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-5.551115123125782702e-17
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	6.383782391594650107e-16
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	-1.082467449009527627e-15
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	-2.220446049250313081e-16

0	0 0 1 0	0 5 5	0	-0.5 0 0	9.992007221626408864e-16
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	0
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	5.551115123125782702e-17
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	-1.387778780781445676e-16
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	-8.881784197001252323e-16
0	0 0 1 0	5 5 5	0	0 0 0	8.881784197001252323e-16
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-5.551115123125782702e-17
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	6.383782391594650107e-16
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	-1.082467449009527627e-15
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	-2.220446049250313081e-16
0	0 0 1 0	10 5 5	0	0.5 0 0	9.992007221626408864e-16
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	0
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	5.551115123125782702e-17
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-1.387778780781445676e-16
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-8.881784197001252323e-16
0	0 0 1 0	15 5 5	0	1 0 0	8.881784197001252323e-16
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-5.551115123125782702e-17
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	6.383782391594650107e-16
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	-1.082467449009527627e-15
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	-2.220446049250313081e-16


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.007733792431606101303
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.01979685505969741577
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.02065076022184308968
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.005477629170833497874
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01405905934019124892
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	0.004498468118670939653
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.001850186658904684478
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.01143760296037976687
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.01341509191933609735
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.00870655112656643082
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.007733792431606101303
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.01979685505969741577
