# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	0.4189513374066097251
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	0.374745826174168517
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	0.1527244432108028349
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1527244432108028072
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	-0.3747458261741662966
0	0 0 0 0	5 5 5	0	0 0 0	-0.4189513374066096141
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-0.3081642883893707108
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-0.1112601968943923991
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.1112601968943921771
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.3081642883893699336
0	0 0 0 0	10 5 5	0	0.5 0 0	0.4189513374066097251
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	0.374745826174168517
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	0.1527244432108028349
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	-0.1527244432108028072
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	-0.3747458261741662966
0	0 0 0 0	15 5 5	0	1 0 0	-0.4189513374066096141
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-0.3081642883893707108
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-0.1112601968943923991
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.1112601968943921771
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.3081642883893699336

0	0 0 1 0	0 5 5	0	-0.5 0 0	0.4189513374066097251
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	0.374745826174168517
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	0.1527244432108028349
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1527244432108028072
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	-0.3747458261741662966
0	0 0 1 0	5 5 5	0	0 0 0	-0.4189513374066096141
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.3081642883893707108
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.1112601968943923991
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.1112601968943921771
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.3081642883893699336
0	0 0 1 0	10 5 5	0	0.5 0 0	0.4189513374066097251
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	0.374745826174168517
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	0.1527244432108028349
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-0.1527244432108028072
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-0.3747458261741662966
0	0 0 1 0	15 5 5	0	1 0 0	-0.4189513374066096141
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.3081642883893707108
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.1112601968943923991
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.1112601968943921771
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.3081642883893699336


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.2667445964479214782
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.6605586935886038624
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.7655385344541960624
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.594962524556886807
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.3419248821166593899
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.05118661599036154752
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.4447766197820056666
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.9587547806160415798
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.9247651811298781555
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.3506952601981179751
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.2667445964479214782
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.6605586935886038624
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.7655385344541960624
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.594962524556886807
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.3419248821166593899
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.05118661599036154752
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.4447766197820056666
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.9587547806160415798
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.9247651811298781555
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.3506952601981179751

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.2667445964479214782
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.6605586935886038624
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.7655385344541960624
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.594962524556886807
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.3419248821166593899
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.05118661599036154752
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.4447766197820056666
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.9587547806160415798
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.9247651811298781555
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.3506952601981179751
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.2667445964479214782
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.6605586935886038624
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.7655385344541960624
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.594962524556886807
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.3419248821166593899
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.05118661599036154752
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.4447766197820056666
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.9587547806160415798
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.9247651811298781555
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.3506952601981179751


