# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	8.326672684688671588e-17
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-0.01999248696063084946
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	-0.03277573545166539287
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	-0.01999248696063090497
0	0 0 0 0	5 5 5	0	0 0 0	2.775557561562891351e-17
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	0.01922334923201168833
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	0.03075622745750388604
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.03075622745750388604
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.01922334923201168833
0	0 0 0 0	10 5 5	0	0.5 0 0	8.326672684688671588e-17
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-0.01999248696063084946
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-0.03277573545166539287
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	-0.03277573545166539287
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	-0.01999248696063090497
0	0 0 0 0	15 5 5	0	1 0 0	2.775557561562891351e-17
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	0.01922334923201168833
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	0.03075622745750388604
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.03075622745750388604
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.01922334923201168833

0	0 0 1 0	0 5 5	0	-0.5 0 0	8.326672684688671588e-17
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-0.01999248696063084946
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-0.03277573545166539287
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	-0.03277573545166539287
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	-0.01999248696063090497
0	0 0 1 0	5 5 5	0	0 0 0	2.775557561562891351e-17
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	0.01922334923201168833
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	0.03075622745750388604
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.03075622745750388604
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.01922334923201168833
0	0 0 1 0	10 5 5	0	0.5 0 0	8.326672684688671588e-17
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.01999248696063084946
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.03277573545166539287
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-0.03277573545166539287
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-0.01999248696063090497
0	0 0 1 0	15 5 5	0	1 0 0	2.775557561562891351e-17
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	0.01922334923201168833
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	0.03075622745750388604
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.03075622745750388604
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.01922334923201168833


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.06443161961121227077
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.04353332983919310645
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.01036887601746110457
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.02504151275080766445
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.05194869919367157973
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	0.06388660128930016835
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.05319880743904811804
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.01369098362735237176
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.03504065979675694692
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.06398721532496357001
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.06443161961121227077
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.04353332983919310645
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.01036887601746110457
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.02504151275080766445
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.05194869919367157973
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.06388660128930016835
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.05319880743904811804
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.01369098362735237176
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.03504065979675694692
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.06398721532496357001

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.06443161961121227077
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.04353332983919310645
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.01036887601746110457
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.02504151275080766445
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.05194869919367157973
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.06388660128930016835
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.05319880743904811804
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.01369098362735237176
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.03504065979675694692
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.06398721532496357001
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.06443161961121227077
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.04353332983919310645
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.01036887601746110457
