# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	-0.006425485775876300584
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	-0.004268322615198275743
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	0.004268322631828210152
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	0.006425485770446497276
0	0 0 0 0	5 5 5	0	0 0 0	9.251747516240508116e-12
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-0.005178431732558785167
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-0.003008504353717493182
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.00300850435035915657
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 0 0	10 5 5	0	0.5 0 0	8.546535484499695832e-12
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	-0.006425485775876300584
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	-0.004268322615198275743
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	0.004268322631828210152
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	0.006425485770446497276
0	0 0 0 0	15 5 5	0	1 0 0	9.251747516240508116e-12
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-0.005178431732558785167
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-0.003008504353717493182
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.00300850435035915657
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.005178431732040285861

0	0 0 1 0	0 5 5	0	-0.5 0 0	8.546535484499695832e-12
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	-0.006425485775876300584
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	-0.004268322615198275743
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	0.004268322631828210152
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	0.006425485770446497276
0	0 0 1 0	5 5 5	0	0 0 0	9.251747516240508116e-12
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.005178431732558785167
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.003008504353717493182
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.00300850435035915657
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.005178431732040285861
0	0 0 1 0	10 5 5	0	0.5 0 0	8.546535484499695832e-12
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.006425485775876300584
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.004268322615198275743
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	0.004268322631828210152
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	0.006425485770446497276
0	0 0 1 0	15 5 5	0	1 0 0	9.251747516240508116e-12
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.005178431732558785167
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.003008504353717493182
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.00300850435035915657
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.005178431732040285861


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02493668107275870058
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.01258402044043989247
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.001009919660271800957
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.00303668603488730076
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01560478704010779052
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.02246694499219249741
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.01230689943871631463
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006050137607139514147
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.004632283285590194782
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.02038334328450045266
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02493668107275870058
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.01258402044043989247
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.001009919660271800957
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.00303668603488730076
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.01560478704010779052
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.02246694499219249741
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.01230689943871631463
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.0006050137607139514147
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.004632283285590194782
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.02038334328450045266

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02493668107275870058
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.01258402044043989247
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.001009919660271800957
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.00303668603488730076
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.01560478704010779052
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.02246694499219249741
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.01230689943871631463
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.0006050137607139514147
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.004632283285590194782
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.02038334328450045266
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02493668107275870058
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.01258402044043989247
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.001009919660271800957
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.00303668603488730076
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.01560478704010779052
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.02246694499219249741
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.01230689943871631463
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.0006050137607139514147
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.004632283285590194782
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.02038334328450045266


