# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 5 5	0	-0.5 0 0	0.5441398093308394968
0	0 0 0 0	1 5 5	0	-0.4000000000000000222 0 0	0.4820925316301827301
0	0 0 0 0	2 5 5	0	-0.3000000000000000444 0 0	0.1953421890602773103
0	0 0 0 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1953421892066841137
0	0 0 0 0	4 5 5	0	-0.1000000000000000056 0 0	-0.4820925315285322643
0	0 0 0 0	5 5 5	0	0 0 0	-0.5441398093501501609
0	0 0 0 0	6 5 5	0	0.1000000000000000056 0 0	-0.4040735829421338021
0	0 0 0 0	7 5 5	0	0.2000000000000000111 0 0	-0.1467265932481522372
0	0 0 0 0	8 5 5	0	0.3000000000000000444 0 0	0.146726593058239374
0	0 0 0 0	9 5 5	0	0.4000000000000000222 0 0	0.4040735829016725567
0	0 0 0 0	10 5 5	0	0.5 0 0	0.5441398093308394968
0	0 0 0 0	11 5 5	0	0.6000000000000000888 0 0	0.4820925316301827301
0	0 0 0 0	12 5 5	0	0.7000000000000000666 0 0	0.1953421890602773103
0	0 0 0 0	13 5 5	0	0.8000000000000000444 0 0	-0.1953421892066841137
0	0 0 0 0	14 5 5	0	0.9000000000000000222 0 0	-0.4820925315285322643
0	0 0 0 0	15 5 5	0	1 0 0	-0.5441398093501501609
0	0 0 0 0	16 5 5	0	1.100000000000000089 0 0	-0.4040735829421338021
0	0 0 0 0	17 5 5	0	1.200000000000000178 0 0	-0.1467265932481522372
0	0 0 0 0	18 5 5	0	1.300000000000000044 0 0	0.146726593058239374
0	0 0 0 0	19 5 5	0	1.400000000000000133 0 0	0.4040735829016725567

0	0 0 1 0	0 5 5	0	-0.5 0 0	0.5441398093308394968
0	0 0 1 0	1 5 5	0	-0.4000000000000000222 0 0	0.4820925316301827301
0	0 0 1 0	2 5 5	0	-0.3000000000000000444 0 0	0.1953421890602773103
0	0 0 1 0	3 5 5	0	-0.2000000000000000111 0 0	-0.1953421892066841137
0	0 0 1 0	4 5 5	0	-0.1000000000000000056 0 0	-0.4820925315285322643
0	0 0 1 0	5 5 5	0	0 0 0	-0.5441398093501501609
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.4040735829421338021
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.1467265932481522372
